,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
114,GEOMETRIC_CENTER,"Lankershim Blvd, Los Angeles, CA, USA",ChIJB74SsMaVwoARd3RchhIAyZY,"Lankershim & Erwin, North Hollywood, California",34.1806834,-118.3841794,1,,OK,route
115,GEOMETRIC_CENTER,"Prospect, Irvine, CA 92618, USA",ChIJw0XSlNnC3IARPc_abnQUgi4,"Prospect & Henderson, Porterville, California",33.6984674,-117.7244722,6,92618,OK,route
116,,,,"1709 & Rufe Snow Drive, Keller, Texas",,,0,,ZERO_RESULTS,
117,GEOMETRIC_CENTER,"TX-1604 Loop, Texas, USA",ChIJ042bBh32XIYR3Imlt1SI_bU,"1604 & Huebner, San Antonio, Texas",29.4590008,-98.2901428,1,,OK,route
118,,,,"Sunrise Blvd & University Dr, Plantation, Florida",,,0,,ZERO_RESULTS,
119,APPROXIMATE,"Grand County, UT, USA",ChIJuYGc_u9USIcRFkCMUUTZmEQ,"Grand & Foothill, Glendora, California",39.0086287,-109.5613343,2,,OK,"administrative_area_level_2,political"
120,RANGE_INTERPOLATED,"1509 E Lincoln Hwy, Langhorne, PA 19047, USA",EiwxNTA5IEUgTGluY29sbiBId3ksIExhbmdob3JuZSwgUEEgMTkwNDcsIFVTQQ,"1509 East Lincoln Highway, Langhorne, Pennsylvania",40.16561910000001,-74.9004331,1,19047,OK,street_address
121,ROOFTOP,"2451 Kingston Rd, Scarborough, ON M1N 1V4, Canada",ChIJR5etwFPO1IkRNhQKsnybGBs,"Cliffside Plaza D/T, Toronto, Ontario",43.7089181,-79.2485069,3,M1N 1V4,OK,"dentist,establishment,health,point_of_interest"
122,GEOMETRIC_CENTER,"Indian Ripple Rd, Ohio, USA",ChIJWzbC01-aQIgRtYFbQNYWmrY,"Beavercreek-Indian Ripple & Stroop, Beavercreek, Ohio",39.69256350000001,-84.0552191,1,,OK,route
123,ROOFTOP,"9350 Yonge St, Richmond Hill, ON L4C 5G2, Canada",ChIJCy0Vz6IrK4gR-dKQ47uyfe0,"Hillcrest Mall, Toronto, Ontario",43.854895,-79.43619819999999,1,L4C 5G2,OK,"establishment,point_of_interest,shopping_mall"
124,GEOMETRIC_CENTER,"Topanga Canyon Blvd & Gault St, Canoga Park, CA 91303, USA",EjpUb3BhbmdhIENhbnlvbiBCbHZkICYgR2F1bHQgU3QsIENhbm9nYSBQYXJrLCBDQSA5MTMwMywgVVNB,"Topanga Canyon and Gault, Canoga Park, California",34.1992033,-118.6059475,1,91303,OK,intersection
125,GEOMETRIC_CENTER,"CA-46, California, USA",ChIJCftqYNhf64ARfZtCAOqyQUE,"Hwy 46 & Golden Hill Road, Paso Robles, California",35.6774252,-120.0956346,1,,OK,route
126,ROOFTOP,"9251 Alderbridge Way, Richmond, BC V6X 2K5, Canada",ChIJhUrgeTt1hlQRJeD9qCvLvwE,"Central at Garden City, Richmond, BritishColumbia",49.178179,-123.1232705,1,V6X 2K5,OK,"establishment,point_of_interest,shopping_mall"
127,ROOFTOP,"21 Micmac Blvd, Dartmouth, NS B3A 4N3, Canada",ChIJT3nkLKomWksRIbqBqLf2K4E,"Mic Mac Mall, Dartmouth, NovaScotia",44.6864654,-63.55986419999999,1,B3A 4N3,OK,"establishment,point_of_interest,shopping_mall"
128,ROOFTOP,"1520 Post Rd, Fairfield, CT 06824, USA",ChIJ_Xl-UWsQ6IkRmuylwC1GeNo,"Colony & Panama, Bakersfield, California",41.1413047,-73.25835339999999,1,06824,OK,"bar,establishment,food,point_of_interest,restaurant"
129,ROOFTOP,"358 N Broadway, Hicksville, NY 11801, USA",ChIJbZtR5fiAwokRUu_dB9Ej3dY,"Hicksville-Broadway Mall, Hicksville, NewYork",40.7730993,-73.5314125,1,11801,OK,"establishment,point_of_interest,shopping_mall"
130,APPROXIMATE,"Halifax, NS, Canada",ChIJwfrbBxQhWksR3C2LQ6bja2Y,"Halifax, Halifax, NovaScotia",44.6488625,-63.5753196,1,,OK,"locality,political"
131,APPROXIMATE,"Peterborough, ON, Canada",ChIJVzoQtZGM1YkR4Bgjxyh7AwU,"Peterborough, Peterborough, Ontario",44.309058,-78.31974699999999,1,,OK,"locality,political"
132,APPROXIMATE,"Pointe-Claire, QC, Canada",ChIJ6W4ZmDg8yUwRTVOWvoZM4_g,"Pointe-Claire, Pointe-Claire, Quebec",45.4719655,-73.7990191,1,,OK,"locality,political"
133,APPROXIMATE,"St. John's, NL, Canada",ChIJYaIKa46jDEsRHyYSHwDUH54,"St. John`s, St. John's, Newfoundland",47.5615096,-52.7125768,1,,OK,"locality,political"
134,APPROXIMATE,"Thunder Bay, ON, Canada",ChIJjekWTHchWU0RdIsdjzRXBT0,"Thunder Bay, Thunder Bay, Ontario",48.3808951,-89.2476823,1,,OK,"locality,political"
135,APPROXIMATE,"Sudbury, ON, Canada",ChIJ7TLxxjb_Lk0R-Iych7jVjWY,"Sudbury, Sudbury, Ontario",46.522099,-80.9530353,1,,OK,"locality,political"
136,ROOFTOP,"419 King St W Unit #1135, Oshawa, ON L1J 2K5, Canada",ChIJGasAOAEd1YkRnn-I8b-vXgQ,"Oshawa Centre 1135, Oshawa, Ontario",43.8898135,-78.8796139,1,L1J 2K5,OK,"book_store,establishment,point_of_interest,store"
137,APPROXIMATE,"Victoria, BC, Canada",ChIJcWGw3Ytzj1QR7Ui7HnTz6Dg,"Victoria, Victoria, BritishColumbia",48.4284207,-123.3656444,1,,OK,"locality,political"
138,APPROXIMATE,"Dieppe, NB, Canada",ChIJdX7TjAC8oEwRTQMwGF8N0Co,"Moncton, Dieppe, NewBrunswick",46.0952765,-64.7486638,1,,OK,"locality,political"
139,ROOFTOP,"1381 Regent St, Fredericton, NB E3C 1A2, Canada",ChIJ34TZoTkipEwRwOtc6fxHxaQ,"Regent Mall Fredericton, Fredericton, NewBrunswick",45.9351379,-66.66326049999999,2,E3C 1A2,OK,"establishment,point_of_interest,shopping_mall"
140,ROOFTOP,"5310 Old US Hwy 41, Palmetto, FL 34221, USA",ChIJ50wdhZgiw4gRVtxb7lXlkpM,"Hwy 41 & Watson, Henderson, Kentucky",27.561856,-82.5543012,1,34221,OK,"establishment,point_of_interest,storage"
141,APPROXIMATE,"Torrance, CA, USA",ChIJ096zWNFK3YARHmYKTm7TS60,"Torrance & Western, Torrance, California",33.8358492,-118.3406288,1,,OK,"locality,political"
142,GEOMETRIC_CENTER,"W Bernardo Dr, San Diego, CA, USA",ChIJxR2ma9P224ARFnYQmiCibIA,"W Bernardo Dr & Duenda Road, San Diego, California",33.0323653,-117.0810413,1,,OK,route
143,ROOFTOP,"555 Sterling Lyon Pkwy, Winnipeg, MB R3P 1E9, Canada",ChIJ202aZd106lIRotBoGzm1Hws,"Outlet Collection at Winnipeg, Winnipeg, Manitoba",49.8451046,-97.21363579999999,1,R3P 1E9,OK,"establishment,point_of_interest,shopping_mall"
144,GEOMETRIC_CENTER,"W Oglethorpe Hwy & Brantley Dr, Hinesville, GA 31313, USA",EjlXIE9nbGV0aG9ycGUgSHd5ICYgQnJhbnRsZXkgRHIsIEhpbmVzdmlsbGUsIEdBIDMxMzEzLCBVU0E,"W. Oglethorpe and Brantley, Hinesville, Georgia",31.82302139999999,-81.5994081,1,31313,OK,intersection
145,APPROXIMATE,"Charleston, SC, USA",ChIJdySo3EJ6_ogRa-zhruD3-jU,"Charleston & Lamb, Las Vegas, Nevada",32.7764749,-79.93105120000001,1,,OK,"locality,political"
146,GEOMETRIC_CENTER,"AZ-95, Arizona, USA",ChIJU4VfKK6S0YARvgi0vufEY_M,"Hwy. 95 & Kiowa, Lake Havasu City, Arizona",34.4544137,-114.325865,10,,OK,route
147,ROOFTOP,"3160 Cityscape Dr NE, Washington, DC 20018, USA",ChIJPXTZu3nHt4kRv2I694O0uBw,"Dakota Crossing, Washington, WashingtonDC",38.9268836,-76.95976499999999,1,20018,OK,"establishment,general_contractor,point_of_interest"
148,ROOFTOP,"888 Danforth Ave, Toronto, ON M4J 1L8, Canada",ChIJs4mCkobM1IkRfGDOmQ3zPgg,"888 Danforth Avenue, Toronto, Ontario",43.680132,-79.3396291,1,M4J 1L8,OK,street_address
149,GEOMETRIC_CENTER,"501 Christiana Mall Road, Newark, DE 19702, United States",ChIJN0oVgz0Bx4kR8rArzMmIjjg,"Christiana Mall - Macys L1, Newark, Delaware",39.678007,-75.65354599999999,1,19702,OK,"clothing_store,department_store,establishment,furniture_store,home_goods_store,jewelry_store,point_of_interest,shoe_store,store"
150,GEOMETRIC_CENTER,"US Hwy 220 & Edney Ridge Rd, Greensboro, NC 27408, USA",EjZVUyBId3kgMjIwICYgRWRuZXkgUmlkZ2UgUmQsIEdyZWVuc2Jvcm8sIE5DIDI3NDA4LCBVU0E,"Battleground Ave at Edney Ridge Rd, Greensboro, NorthCarolina",36.1152188,-79.835596,1,27408,OK,intersection
151,APPROXIMATE,"Carson, CA, USA",ChIJfcS6fx7LwoARZYDiqXgXL6E,"Carson & Wimington, Carson, California",33.8316745,-118.281693,3,,OK,"locality,political"
152,ROOFTOP,"1900 SE 15th St, Fort Lauderdale, FL 33316, USA",ChIJIw7wHUAA2YgRflVC4FT1rXE,"15th & 7th, New York, NewYork",26.1032346,-80.1201873,1,33316,OK,"bar,establishment,food,point_of_interest,restaurant"
153,ROOFTOP,"185 Greenwich St, New York, NY 10007, USA",ChIJ4fd_MRpawokRHr3yLkECrOE,"World Trade Center Oculus, New York, NewYork",40.7114771,-74.011478,2,10007,OK,"clothing_store,department_store,establishment,food,point_of_interest,restaurant,shoe_store,shopping_mall,store"
154,GEOMETRIC_CENTER,"N Expy & GA-92, Griffin, GA 30223, USA",EiZOIEV4cHkgJiBHQS05MiwgR3JpZmZpbiwgR0EgMzAyMjMsIFVTQQ,"North Expressway and Highway 92, Griffin, Georgia",33.274479,-84.2912094,1,30223,OK,intersection
155,ROOFTOP,"8200 Vineland Ave, Orlando, FL 32821, USA",ChIJfUTGO2uA3YgR8t5QlAd-jTY,"Orlando Premium Vineland, Orlando, Florida",28.3871744,-81.4923639,1,32821,OK,"establishment,point_of_interest,shopping_mall"
156,ROOFTOP,"2454 Lafayette Rd, Portsmouth, NH 03801, USA",ChIJB_-OlEbA4okR4FTA-BkGI_A,"Portsmouth, Southgate Plaza, Portsmouth, NewHampshire",43.0346933,-70.7835248,1,03801,OK,"establishment,point_of_interest,shopping_mall"
157,GEOMETRIC_CENTER,"AL-15 & S Donahue Dr, Auburn, AL 36830, USA",EitBTC0xNSAmIFMgRG9uYWh1ZSBEciwgQXVidXJuLCBBTCAzNjgzMCwgVVNB,"S. College and Donahue, Auburn, Alabama",32.5847745,-85.4890123,1,36830,OK,intersection
158,ROOFTOP,"12121 W Broad St, Glen Allen, VA 23060, USA",ChIJCwYtcgxqsYkRze_BQ0I3RZc,"West Broad St at Gayton Rd, Glen Allen, Virginia",37.658474,-77.634676,1,23060,OK,"cafe,establishment,food,point_of_interest,store"
159,GEOMETRIC_CENTER,"N Rte 17, New Jersey, USA",EhlOIFJ0ZSAxNywgTmV3IEplcnNleSwgVVNB,"Mahwah Rt 17, Mahwah, NewJersey",41.0930755,-74.1550829,1,,OK,route
160,GEOMETRIC_CENTER,"US-219, United States",ChIJa-RRrJQhNYgRTlq7xTR1Kak,"Hwy 219 & Arney Rd, Woodburn, Oregon",40.0577277,-79.06111829999999,1,,OK,route
161,,,,"Hawthorne & 182nd, Torrance, California",,,0,,ZERO_RESULTS,
162,GEOMETRIC_CENTER,"I-75 & W Main St, Troy, OH 45373, USA",ChIJPXg-31l2P4gRiDwkNfSGvQY,"I-75 and W. Main, Troy, Ohio",40.05407719999999,-84.23197700000001,1,45373,OK,route
163,GEOMETRIC_CENTER,"E 23rd St, Fremont, NE 68025, USA",ChIJzbDmj-dgkYcRZkwfbJVa-qU,"Fremont - E 23rd & Yager, Fremont, Nebraska",41.4512787,-96.47090949999999,1,68025,OK,route
164,GEOMETRIC_CENTER,"Pacific Hwy, Surrey, BC, Canada",ChIJb7WKh63ahVQR4tFi_Y-6I7o,"Pacific Link, Surrey, BritishColumbia",49.092884,-122.7351083,1,,OK,route
165,GEOMETRIC_CENTER,"I-465, Speedway, IN 46224, USA",Eh5JLTQ2NSwgU3BlZWR3YXksIElOIDQ2MjI0LCBVU0E,"Speedway - I-465 & Crawfordsville, Indianapolis, Indiana",39.8058815,-86.2752424,2,46224,OK,route
166,GEOMETRIC_CENTER,"WA-7 & 166th St S, Spanaway, WA 98387, USA",EipXQS03ICYgMTY2dGggU3QgUywgU3BhbmF3YXksIFdBIDk4Mzg3LCBVU0E,"Pacific Ave and 166th, Spanaway, Washington",47.1065931,-122.4348159,1,98387,OK,intersection
167,GEOMETRIC_CENTER,"Park Ave S & E 31st St, New York, NY 10016, USA",Ei9QYXJrIEF2ZSBTICYgRSAzMXN0IFN0LCBOZXcgWW9yaywgTlkgMTAwMTYsIFVTQQ,"31st and Park, New York, NewYork",40.7451504,-73.9826835,1,10016,OK,intersection
168,RANGE_INTERPOLATED,"79 Vervalen St, Closter, NJ 07624, USA",EiY3OSBWZXJ2YWxlbiBTdCwgQ2xvc3RlciwgTkogMDc2MjQsIFVTQQ,"Closter - 79 VerValen St, Closter, NewJersey",40.9685296,-73.9552958,1,07624,OK,street_address
169,ROOFTOP,"7433 Miami Lakes Dr, Miami Lakes, FL 33014, USA",ChIJI0a-Piql2YgR-SvsBhggR7g,"7433 Miami Lakes Dr., Miami Lakes, Florida",25.9108589,-80.3195935,1,33014,OK,street_address
170,ROOFTOP,"760 Hogan Ln, Conway, AR 72034, USA",ChIJq_7KkbB9zYcRe2JpfYEKA28,"Dave Ward & Donaghey - Conway, Conway, Arkansas",35.0719706,-92.4904257,1,72034,OK,"establishment,point_of_interest,storage"
171,ROOFTOP,"2552 Kalakaua Ave, Honolulu, HI 96815, USA",ChIJOyZOz3ByAHwRG_Deghah7xc,"Marriott Ohua exterior, Honolulu, Hawaii",21.273055,-157.822684,1,96815,OK,"establishment,lodging,point_of_interest"
172,GEOMETRIC_CENTER,"Main, De Valls Bluff, AR 72041, USA",ChIJP_jTG2pB04cRUgty9xdpM5M,"Main & Jamacha, El Cajon, California",34.78777669999999,-91.4569236,1,72041,OK,route
173,GEOMETRIC_CENTER,"CA-180, California, USA",ChIJL1TnCZNVlIARachK1QvXZqc,"Hwy 180 & Oakridge, Hudson Oaks, Texas",36.7329169,-119.4899674,1,,OK,route
174,GEOMETRIC_CENTER,"Henry St, Commack, NY 11725, USA",ChIJ3aCVwjMu6IkRERNYufK3zMY,"Commack Rd., Henry St., Commack, NewYork",40.8083148,-73.2899545,1,11725,OK,route
175,ROOFTOP,"250 Skidmore Ln, Sutton, WV 26601, USA",ChIJxzLBvXzbS4gRAE9d8kQ6in8,"Flatwoods Factory Stores, Sutton, WestVirginia",38.7029105,-80.6666958,1,26601,OK,"establishment,point_of_interest,shopping_mall"
176,GEOMETRIC_CENTER,"Hanbury Rd E, Chesapeake, VA 23322, USA",ChIJyQtFDPW6uokRcptkeuKndDA,"Hanbury Rd, Chesapeake, Virginia",36.68824530000001,-76.2264342,1,23322,OK,route
177,GEOMETRIC_CENTER,"US-19 & Florida Ave, Asheville, NC 28806, USA",Ei1VUy0xOSAmIEZsb3JpZGEgQXZlLCBBc2hldmlsbGUsIE5DIDI4ODA2LCBVU0E,"Patton Ave and Florida Ave, Asheville, NorthCarolina",35.5874526,-82.5867057,1,28806,OK,intersection
178,GEOMETRIC_CENTER,"Spring House Farm Ln, Ambler, PA 19002, USA",ChIJC9DmxcGkxokRMFMUrIUkIdg,"Springhouse Village, Springhouse, Pennsylvania",40.1864444,-75.2212136,1,19002,OK,route
179,APPROXIMATE,"Fair Oaks, IN 47943, USA",ChIJ4QljiJwXEogR5qmpk2DvsmM,"Fair Oaks & Howe, Sacramento, California",41.0750361,-87.25752829999999,1,47943,OK,"locality,political"
180,GEOMETRIC_CENTER,"Southern Ave SE, United States",ChIJBX5FRnO5t4kR-NSQzYiPk3I,"Southern Ave. & San Jose Ave., Mesa, Arizona",38.8557782,-76.95699259999999,10,,OK,route
181,GEOMETRIC_CENTER,"CA-126, Valencia, CA 91355, USA",ChIJ-dDykd1_woARFCM7NxqelR4,"Newhall Ranch & Bouquet Canyon, Santa Clarita, California",34.4219209,-118.6489964,1,91355,OK,"establishment,food,point_of_interest"
182,ROOFTOP,"1060 W Addison St, Chicago, IL 60613, USA",ChIJId-a5bLTD4gRRtbdduE-6hw,"The Park at Wrigley, Chicago, Illinois",41.9484384,-87.6553327,1,60613,OK,"establishment,point_of_interest,stadium"
183,GEOMETRIC_CENTER,"TX-183, Texas, USA",ChIJjaZEyVx-ToYR-AV9XIbuS7I,"183 & Roaring Springs, Fort Worth, Texas",32.8365998,-97.1272774,2,,OK,route
184,APPROXIMATE,"Citrus, CA, USA",ChIJw9f5Ddgnw4ARbPN8K3QNZ2M,"Citrus & Perris, Perris, California",34.1150082,-117.8917287,1,,OK,"locality,political"
185,ROOFTOP,"8501 W 95th St, Overland Park, KS 66212, USA",ChIJ7xEOmOzrwIcRJYc_qtGW86E,"95th and Antioch, Overland Park, Kansas",38.9555,-94.68465599999999,1,66212,OK,"bakery,establishment,food,grocery_or_supermarket,health,pharmacy,point_of_interest,store"
186,GEOMETRIC_CENTER,"Cleveland Ave SW, Canton, OH, USA",EiFDbGV2ZWxhbmQgQXZlIFNXLCBDYW50b24sIE9ILCBVU0E,"Canton, Cleveland Ave, Canton, Ohio",40.7480892,-81.3736225,2,,OK,route
187,ROOFTOP,"219 Mulberry St # A, New York, NY 10012, USA",ChIJeSToyohZwokRVHVIMsXPIUk,"Ruby & Sharp - Spokane, Spokane, Washington",40.7223109,-73.9963226,1,10012,OK,"establishment,food,point_of_interest,restaurant"
188,APPROXIMATE,"Riverdale Park, MD, USA",ChIJR9w2lc3Gt4kRCy1FosLcndE,"Riverdale Park, Riverdale Park, Maryland",38.963444,-76.9316408,1,,OK,"locality,political"
189,ROOFTOP,"5019 Ellerslie Rd SW, Edmonton, AB T6X 1X2, Canada",ChIJAzFJT_8boFMRPBySWBZqXIk,"Harvest Pointe, Edmonton, Alberta",53.4243377,-113.4200855,1,T6X 1X2,OK,"dentist,establishment,health,point_of_interest"
190,RANGE_INTERPOLATED,"205 Church St NE, Salem, OR 97301, USA",EiYyMDUgQ2h1cmNoIFN0IE5FLCBTYWxlbSwgT1IgOTczMDEsIFVTQQ,"205 Church St - Salem, Salem, Oregon",44.9403289,-123.0350166,2,97301,OK,street_address
191,GEOMETRIC_CENTER,"US-34, United States",ChIJrwDkn4HPlocRnMnI3Y2Rtd8,"Highway 34 & Sharpsburg Road, Newnan, Georgia",40.8865973,-96.8808596,1,,OK,route
192,GEOMETRIC_CENTER,"Bellflower Blvd, California, USA",ChIJX5waHi0w3YARSQEYY5H5HmU,"Bellflower Blvd & Imperial, Downey, California",33.8503128,-118.1251576,1,,OK,route
193,ROOFTOP,"28 Glendale Milford Rd, Milford, OH 45150, USA",ChIJoxtXvc-qQYgRNe9vp2z84Qo,"Milford SR 28 II, Milford, Ohio",39.1723943,-84.2996726,2,45150,OK,street_address
194,GEOMETRIC_CENTER,"E State Hwy D & S Mayfair Ave, Springfield, MO 65804, USA",EjlFIFN0YXRlIEh3eSBEICYgUyBNYXlmYWlyIEF2ZSwgU3ByaW5nZmllbGQsIE1PIDY1ODA0LCBVU0E,"Sunshine and Mayfair - Springfield, Springfield, Missouri",37.1804648,-93.2303587,1,65804,OK,intersection
195,APPROXIMATE,"Telegraph, TX 76849, USA",ChIJ3TyrI6niWIYRnSnMyaPMHMw,"Telegraph & Carmenita, Santa Fe Springs, California",30.3274155,-99.9061814,1,76849,OK,"locality,political"
196,GEOMETRIC_CENTER,"Carrier Pkwy, East Syracuse, NY 13057, USA",ChIJX7WVl1SN2YkRk6JyUrZXtMg,"Carrier Pkwy & Westchase, Grand Prarie, Texas",43.0870232,-76.0868936,1,13057,OK,route
197,ROOFTOP,"1122 Colorado St, Austin, TX 78701, USA",ChIJzy5-kwq1RIYR7WcC4hKzAjw,"Stan Schlueter & Fort Hood, Killeen, Texas",30.274084,-97.74287090000001,1,78701,OK,"establishment,lawyer,point_of_interest"
198,GEOMETRIC_CENTER,"Wilmot Rd, Scarsdale, NY 10583, USA",EiNXaWxtb3QgUmQsIFNjYXJzZGFsZSwgTlkgMTA1ODMsIFVTQQ,"Scarsdale, Wilmot Road, Scarsdale, NewYork",40.98421829999999,-73.7758541,1,10583,OK,route
199,APPROXIMATE,"David, Chiriquí, Panama",ChIJyaRV9p-dpY8REpGUljr7Ye0,"David & Forest, Pacific Grove, California",8.4007278,-82.4427769,1,,OK,"locality,political"
200,GEOMETRIC_CENTER,"Dixie Hwy, Louisville, KY, USA",ChIJnzOt1SwYaYgRIHSXIufeJM0,"Dixie Hwy & Stockton Station Ln, Fairfield, Ohio",38.0490827,-85.89701629999999,6,,OK,route
201,ROOFTOP,"6701 Bryan Dairy Rd, Largo, FL 33777, USA",ChIJgdodkdXkwogRBOK3-tSVYRg,"Bryan Dairy & Starkey, Largo, Florida",27.8732778,-82.7318335,1,33777,OK,"establishment,point_of_interest"
202,GEOMETRIC_CENTER,"Lakeline Blvd, Austin, TX, USA",ChIJQwN581QtW4YRImrX5881LZw,"Lakeline Blvd & Crystal Falls Pkwy, Leander, Texas",30.4823268,-97.7882911,2,,OK,route
203,GEOMETRIC_CENTER,"Capital Cir SE, Tallahassee, FL, USA",ChIJyS75TPtf7IgRCC2cdIOe_kE,"Capital Circle SE & Blair Stone Rd, Tallahassee, Florida",30.4064747,-84.2350661,1,,OK,route
204,APPROXIMATE,"Van Nuys, Los Angeles, CA, USA",ChIJa-i6-hqXwoARSIjZDHu_cMg,"Van Nuys & Hortense, Van Nuys, California",34.1898566,-118.451357,1,,OK,"neighborhood,political"
205,ROOFTOP,"2363 Stemmons Trail, Dallas, TX 75220, USA",ChIJy3K03RGdToYR5t48-2XMLfc,"NW Hwy & Ferndale, Dallas, Texas",32.8595441,-96.8893531,1,75220,OK,"establishment,lodging,point_of_interest"
206,GEOMETRIC_CENTER,"US-281, United States",ChIJM8eEe8m5pYcR87Y39RGeUNs,"281 & Thousand Oaks, San Antonio, Texas",37.4605895,-98.6874941,2,,OK,route
207,ROOFTOP,"159-27 Jamaica Ave, Jamaica, NY 11432, USA",ChIJd4rOS9lgwokRJ7hy4TaaiXo,"159-27 Jamaica Ave., Jamaica, NewYork",40.7038065,-73.7995138,1,11432,OK,street_address
208,ROOFTOP,"1670 Broadway, 1670 Broadway, Denver, CO 80202, USA",ChIJXeWg5tV4bIcRXp4z9nY5mfw,"1670 Broadway, Denver, Colorado",39.7428771,-104.9868044,1,80202,OK,premise
209,ROOFTOP,"1812 Ashland Ave, Baltimore, MD 21205, USA",ChIJFRdffmEEyIkRs7PMyQL0IbQ,"1812 Ashland, Baltimore City, Maryland",39.3007369,-76.5919116,1,21205,OK,street_address
210,GEOMETRIC_CENTER,"E 21st St, Brooklyn, NY, USA",ChIJuWo9ZLlEwokRe0Zf0z6yNsg,"E 21st Street & Mike Oatman Drive, Wichita, Kansas",40.6186729,-73.953997,7,,OK,route
211,GEOMETRIC_CENTER,"Front, Cheneyville, LA 71325, USA",ChIJO826Tn8lJYYRqKlFMci7m2c,"Front & Berkeley, Toronto, Ontario",31.0145975,-92.2987337,5,71325,OK,route
212,ROOFTOP,"228 Market St, Westlake, OH 44145, USA",ChIJ4ZlX-x-SMIgRLDMInjWSEdo,"Westlake, Crocker Park, Westlake, Ohio",41.4607029,-81.9521269,1,44145,OK,"establishment,point_of_interest,shopping_mall"
213,GEOMETRIC_CENTER,"191, New York, USA",ChIJKQXGBbbt2YkRiEIgZUP2FX8,"191st & LaGrange, Mokena, Illinois",43.1396247,-76.1568217,9,,OK,route
214,GEOMETRIC_CENTER,"E Kemper Rd & Loveland Madeira Rd, Loveland, OH 45140, USA",EjpFIEtlbXBlciBSZCAmIExvdmVsYW5kIE1hZGVpcmEgUmQsIExvdmVsYW5kLCBPSCA0NTE0MCwgVVNB,"Loveland-Madeira and Kemper, Cincinnati, Ohio",39.2506675,-84.29663479999999,1,45140,OK,intersection
215,ROOFTOP,"41 Boulevard de la Cité-des-Jeunes, Vaudreuil-Dorion, QC J7V 0N3, Canada",ChIJG60hHjU2yUwRJXwtY1NePj8,"41 Boulevard de la Cite-des-Jeunes, Vaudreuil, Quebec",45.407176,-74.0361247,1,J7V 0N3,OK,street_address
216,GEOMETRIC_CENTER,"Banff Ave, Banff, AB, Canada",EhxCYW5mZiBBdmUsIEJhbmZmLCBBQiwgQ2FuYWRh,"Banff Avenue, Banff, Alberta",51.18611929999999,-115.554719,1,,OK,route
217,GEOMETRIC_CENTER,"W Jefferson, Michigan, USA",ChIJ9V0D5gM6O4gRh_oF_TzcATQ,"W. Jefferson & Mallard Cove, Fort Wayne, Indiana",42.1624782,-83.1733589,1,,OK,route
218,GEOMETRIC_CENTER,"North Ave, Burlington, VT, USA",ChIJUYell1RlykwRKNnf6DEmeDw,"North Ave & Kirk Rd, St. Charles, Illinois",44.5072018,-73.2452259,9,,OK,route
219,ROOFTOP,"875 N Michigan Ave, Chicago, IL 60611, USA",ChIJNbKQElTTD4gR0JKC0nXHXWg,"John Hancock Center, Chicago, Illinois",41.8987699,-87.6229168,1,60611,OK,"establishment,point_of_interest,premise"
220,ROOFTOP,"2817 Main Ave, Durango, CO 81301, USA",ChIJFYtgyhOoPocRRqxp7xY1xXE,"Durango - Main and 28th, Durango, Colorado",37.2952705,-107.8733959,1,81301,OK,"cafe,establishment,food,point_of_interest,store"
221,GEOMETRIC_CENTER,"Northwest Hwy, Dallas, TX, USA",ChIJc-qQY1GgToYRX_445_rjnbs,"Northwest Highway & Colfax, Palatine, Illinois",32.8642155,-96.70611799999999,4,,OK,route
222,ROOFTOP,"2566 N Elston Ave, Chicago, IL 60647, USA",ChIJ7wQF0o3SD4gRfn1tUUPdBjk,"2566 North Elston Ave, Chicago, Illinois",41.9282845,-87.6822067,1,60647,OK,street_address
223,APPROXIMATE,"Stadium District, Tacoma, WA, USA",ChIJORbFYKhVkFQRkB7o4G-ZtKw,"Stadium District Tacoma, Tacoma, Washington",47.26495389999999,-122.4488521,1,,OK,"neighborhood,political"
224,ROOFTOP,"12622 N Division St, Spokane, WA 99218, USA",ChIJEZzRav8cnlQR47KUo6ZpmNY,"Village Center & Yorba Linda Blvd, Yorba Linda, California",47.7721239,-117.4013652,1,99218,OK,"establishment,movie_theater,point_of_interest"
225,GEOMETRIC_CENTER,"NW 67th Ave, Florida, USA",ChIJF-JTCw-l2YgREKqaNJ8ZcXA,"NW 67th Avenue & NW 169th St, Miami, Florida",25.931071,-80.30974599999999,2,,OK,route
226,GEOMETRIC_CENTER,"S Main St & Rogers Rd, Wake Forest, NC 27587, USA",EjFTIE1haW4gU3QgJiBSb2dlcnMgUmQsIFdha2UgRm9yZXN0LCBOQyAyNzU4NywgVVNB,"S. Main St and Rogers Rd, Wake Forest, NorthCarolina",35.9535758,-78.526938,1,27587,OK,intersection
227,APPROXIMATE,"Pine Island, Florida, USA",ChIJPQzSWjk224gRUIEB2zDhQM0,"Pine Island & Pondella, Cape Coral, Florida",26.5957572,-82.1115119,1,,OK,"establishment,natural_feature"
228,ROOFTOP,"200 Bedford St #101, Manchester, NH 03101, USA",ChIJAUrtOChP4okRGKESFx2fpLk,"First & Wetmore Rd, Tucson, Arizona",42.9896738,-71.4679302,1,03101,OK,"establishment,point_of_interest"
229,GEOMETRIC_CENTER,"County Rd 541, New Jersey, USA",ChIJk7MfCJo3wYkR6p54Ajwn7k8,"Medford RT 541, Medford, NewJersey",39.9174093,-74.8258744,1,,OK,route
